"date" "UK" "EW" "England" "Scotland" "Wales" "NI" "NE" "NW" "York" "EMid" "Wmid" "East" "London" "SE" "SW"
"30/01/2020"	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
"02/02/2020"	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
"22/02/2020"	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
"02/03/2020"	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
"03/03/2020"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"04/03/2020"	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
"05/03/2020"	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0
"06/03/2020"	2	2	2	0	0	0	0	0	0	0	0	1	1	0	0
"07/03/2020"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"08/03/2020"	2	2	2	0	0	0	0	1	0	0	1	0	0	0	0
"09/03/2020"	5	5	5	0	0	0	0	0	0	0	1	1	2	1	0
"10/03/2020"	3	3	3	0	0	0	0	0	0	0	1	1	1	0	0
"11/03/2020"	7	7	7	0	0	0	0	1	0	1	1	1	2	0	1
"12/03/2020"	13	11	11	2	0	0	0	0	0	1	4	0	6	0	0
"13/03/2020"	16	16	16	0	0	0	0	3	0	1	2	2	6	2	0
"14/03/2020"	20	18	18	2	0	0	0	2	0	0	2	0	10	3	1
"15/03/2020"	30	30	28	1	1	0	1	4	2	0	4	1	8	7	1
